8988299000100000000,89882990001000000005,001019902000000,88240000,0000,12345678,1234,87654321,11111111,17027D3254FF801B6E651FB9CF3A3430,E6FE3E6D431583E15FD466718838AACA
8988299000100000100,89882990001000001003,001019902000100,88240100,0000,12345678,1234,87654321,11111111,A1477B44553B3E0CA9ACF08CA5F03E8C,E6FE3E6D431583E15FD466718838AACA
8988299000100000101,89882990001000001011,001019902000101,88240101,0000,12345678,1234,87654321,11111111,E5D1DB51028464A18E3599ECEF989E03,E6FE3E6D431583E15FD466718838AACA
8988299000100000102,89882990001000001029,001019902000102,88240102,0000,12345678,1234,87654321,11111111,EEC30B9337CFFB71D251642FAAEF4625,E6FE3E6D431583E15FD466718838AACA
8988299000100000103,89882990001000001037,001019902000103,88240103,0000,12345678,1234,87654321,11111111,1B97F97E0E9A433121B0FAFCF55FFE07,E6FE3E6D431583E15FD466718838AACA
8988299000100000104,89882990001000001045,001019902000104,88240104,0000,12345678,1234,87654321,11111111,E1025DEAEBCA5F99468F9E3D75E5819B,E6FE3E6D431583E15FD466718838AACA
8988299000100000105,89882990001000001052,001019902000105,88240105,0000,12345678,1234,87654321,11111111,62B4F1ED0E980BDB966FF59715CE016C,E6FE3E6D431583E15FD466718838AACA
8988299000100000106,89882990001000001060,001019902000106,88240106,0000,12345678,1234,87654321,11111111,242C1AE6359D1D79E71ED3475D8ECA52,E6FE3E6D431583E15FD466718838AACA
8988299000100000107,89882990001000001078,001019902000107,88240107,0000,12345678,1234,87654321,11111111,7CCA5F2F673C005E50FB7C4C16CE84E9,E6FE3E6D431583E15FD466718838AACA
8988299000100000108,89882990001000001086,001019902000108,88240108,0000,12345678,1234,87654321,11111111,831FFF3B6CA6749F320100F00A7F97A4,E6FE3E6D431583E15FD466718838AACA
8988299000100000109,89882990001000001094,001019902000109,88240109,0000,12345678,1234,87654321,11111111,82A6A0506DA5898396C2EA47E08BC0A7,E6FE3E6D431583E15FD466718838AACA
8988299000100000110,89882990001000001102,001019902000110,88240110,0000,12345678,1234,87654321,11111111,5ED03CF647B68B11C9D5E628579E0846,E6FE3E6D431583E15FD466718838AACA
8988299000100000111,89882990001000001110,001019902000111,88240111,0000,12345678,1234,87654321,11111111,64C07C118E260487000ED64F363F9759,E6FE3E6D431583E15FD466718838AACA
8988299000100000112,89882990001000001128,001019902000112,88240112,0000,12345678,1234,87654321,11111111,A46A5C470616C1A0547E7074F1FE7405,E6FE3E6D431583E15FD466718838AACA
8988299000100000113,89882990001000001136,001019902000113,88240113,0000,12345678,1234,87654321,11111111,5F4EA17E5C1F19E2B53802EC695669AF,E6FE3E6D431583E15FD466718838AACA
8988299000100000114,89882990001000001144,001019902000114,88240114,0000,12345678,1234,87654321,11111111,DA631A8BC3E48270100C679C66DA9FD3,E6FE3E6D431583E15FD466718838AACA
8988299000100000115,89882990001000001151,001019902000115,88240115,0000,12345678,1234,87654321,11111111,9276677E70916D5363060BAAB4BDA16C,E6FE3E6D431583E15FD466718838AACA
8988299000100000116,89882990001000001169,001019902000116,88240116,0000,12345678,1234,87654321,11111111,8016A30860E3B8B01615B2440CA03B0F,E6FE3E6D431583E15FD466718838AACA
8988299000100000117,89882990001000001177,001019902000117,88240117,0000,12345678,1234,87654321,11111111,35D30B2B4CD6D6A92768B00E1FACBC5B,E6FE3E6D431583E15FD466718838AACA
8988299000100000118,89882990001000001185,001019902000118,88240118,0000,12345678,1234,87654321,11111111,FDC6612E3CFD6EE2D0E4BF3E9D8D3FCA,E6FE3E6D431583E15FD466718838AACA
8988299000100000119,89882990001000001193,001019902000119,88240119,0000,12345678,1234,87654321,11111111,C2BAAF00E3053E8FCD28BEEE0288A80D,E6FE3E6D431583E15FD466718838AACA
8988299000100000120,89882990001000001201,001019902000120,88240120,0000,12345678,1234,87654321,11111111,76B8E33526C0509D81D6B1A18BD19164,E6FE3E6D431583E15FD466718838AACA
8988299000100000121,89882990001000001219,001019902000121,88240121,0000,12345678,1234,87654321,11111111,64E992661D309DA5646D7133AF178C92,E6FE3E6D431583E15FD466718838AACA
8988299000100000122,89882990001000001227,001019902000122,88240122,0000,12345678,1234,87654321,11111111,D948493D58B7F1B6E46E3DA089A0E6E9,E6FE3E6D431583E15FD466718838AACA
8988299000100000123,89882990001000001235,001019902000123,88240123,0000,12345678,1234,87654321,11111111,6805997FA3EF801CAA52243EE17990F1,E6FE3E6D431583E15FD466718838AACA
8988299000100000124,89882990001000001243,001019902000124,88240124,0000,12345678,1234,87654321,11111111,8E1B3531C5C2734AFB6D8923C1BAB225,E6FE3E6D431583E15FD466718838AACA
8988299000100000125,89882990001000001250,001019902000125,88240125,0000,12345678,1234,87654321,11111111,B1AB839A7AA9FF22D480918F1E078D15,E6FE3E6D431583E15FD466718838AACA
8988299000100000126,89882990001000001268,001019902000126,88240126,0000,12345678,1234,87654321,11111111,64D464A0ACC50731E05EDDF1007A4EF3,E6FE3E6D431583E15FD466718838AACA
8988299000100000127,89882990001000001276,001019902000127,88240127,0000,12345678,1234,87654321,11111111,065759595270EBD34F4A19C8AFCAEEEB,E6FE3E6D431583E15FD466718838AACA
8988299000100000128,89882990001000001284,001019902000128,88240128,0000,12345678,1234,87654321,11111111,1BF5440DEE15CDC33DB4B824A53A4712,E6FE3E6D431583E15FD466718838AACA
8988299000100000129,89882990001000001292,001019902000129,88240129,0000,12345678,1234,87654321,11111111,019952672C50C50BBDCD36A7C2AB2F3E,E6FE3E6D431583E15FD466718838AACA
8988299000100000130,89882990001000001300,001019902000130,88240130,0000,12345678,1234,87654321,11111111,DFA6DACE027439FE4AB9AA94F4F35549,E6FE3E6D431583E15FD466718838AACA
8988299000100000131,89882990001000001318,001019902000131,88240131,0000,12345678,1234,87654321,11111111,CCB3B585DA43CB599DBD1502206B88B0,E6FE3E6D431583E15FD466718838AACA
8988299000100000132,89882990001000001326,001019902000132,88240132,0000,12345678,1234,87654321,11111111,8F13D230AE34E59DCB112FC668229F8E,E6FE3E6D431583E15FD466718838AACA
8988299000100000133,89882990001000001334,001019902000133,88240133,0000,12345678,1234,87654321,11111111,39B9ACD38713052AD669F28D971DFE91,E6FE3E6D431583E15FD466718838AACA
8988299000100000134,89882990001000001342,001019902000134,88240134,0000,12345678,1234,87654321,11111111,5C0901D5F447D6F856CC51DB284F62BB,E6FE3E6D431583E15FD466718838AACA
8988299000100000135,89882990001000001359,001019902000135,88240135,0000,12345678,1234,87654321,11111111,94545D7BBAF73EA79704572887F3F088,E6FE3E6D431583E15FD466718838AACA
8988299000100000136,89882990001000001367,001019902000136,88240136,0000,12345678,1234,87654321,11111111,E9991D630BBD6564E551960B37E2E86D,E6FE3E6D431583E15FD466718838AACA
8988299000100000137,89882990001000001375,001019902000137,88240137,0000,12345678,1234,87654321,11111111,21552DB41AE88133B8BF547328CA0F6B,E6FE3E6D431583E15FD466718838AACA
8988299000100000138,89882990001000001383,001019902000138,88240138,0000,12345678,1234,87654321,11111111,A516A05852B78F707589C1322B2C8881,E6FE3E6D431583E15FD466718838AACA
8988299000100000139,89882990001000001391,001019902000139,88240139,0000,12345678,1234,87654321,11111111,BDFE1A2E4778D69849CB3FC466427016,E6FE3E6D431583E15FD466718838AACA
8988299000100000140,89882990001000001409,001019902000140,88240140,0000,12345678,1234,87654321,11111111,5344F930B95D76C9ADE766ADF19D78FD,E6FE3E6D431583E15FD466718838AACA
8988299000100000141,89882990001000001417,001019902000141,88240141,0000,12345678,1234,87654321,11111111,A5387FFB96FA919BF75672D110A6AC4D,E6FE3E6D431583E15FD466718838AACA
8988299000100000142,89882990001000001425,001019902000142,88240142,0000,12345678,1234,87654321,11111111,F2A2E1127E29DDC9E1360AD626C4E944,E6FE3E6D431583E15FD466718838AACA
8988299000100000143,89882990001000001433,001019902000143,88240143,0000,12345678,1234,87654321,11111111,E67E92866B52481861FBE32999243FDA,E6FE3E6D431583E15FD466718838AACA
8988299000100000144,89882990001000001441,001019902000144,88240144,0000,12345678,1234,87654321,11111111,D7859FD8D344968FD327A8E07A6703AA,E6FE3E6D431583E15FD466718838AACA
8988299000100000145,89882990001000001458,001019902000145,88240145,0000,12345678,1234,87654321,11111111,97F310B476D4B22C51B2E84ED16CADE0,E6FE3E6D431583E15FD466718838AACA
8988299000100000146,89882990001000001466,001019902000146,88240146,0000,12345678,1234,87654321,11111111,6DF945D477B56BB1096CC56CC695E565,E6FE3E6D431583E15FD466718838AACA
8988299000100000147,89882990001000001474,001019902000147,88240147,0000,12345678,1234,87654321,11111111,7C0A78770E126C619541F04E7318F478,E6FE3E6D431583E15FD466718838AACA
8988299000100000148,89882990001000001482,001019902000148,88240148,0000,12345678,1234,87654321,11111111,7B8D90FF8E02D38B58C7D538F1D96B41,E6FE3E6D431583E15FD466718838AACA
8988299000100000149,89882990001000001490,001019902000149,88240149,0000,12345678,1234,87654321,11111111,91D48BBD01FDC8AFC1F6CD0AC878EDD3,E6FE3E6D431583E15FD466718838AACA
8988299000100000150,89882990001000001508,001019902000150,88240150,0000,12345678,1234,87654321,11111111,06EE28237518752AE0480CDAEEBE0FD2,E6FE3E6D431583E15FD466718838AACA
8988299000100000151,89882990001000001516,001019902000151,88240151,0000,12345678,1234,87654321,11111111,811ED02E0A8A1B7CFB4AFC2EF63E05A2,E6FE3E6D431583E15FD466718838AACA
8988299000100000152,89882990001000001524,001019902000152,88240152,0000,12345678,1234,87654321,11111111,E365552E7D7C1377B793056D673F40AD,E6FE3E6D431583E15FD466718838AACA
8988299000100000153,89882990001000001532,001019902000153,88240153,0000,12345678,1234,87654321,11111111,BD5533881E3EAEEBF1D9973C695C86EB,E6FE3E6D431583E15FD466718838AACA
8988299000100000154,89882990001000001540,001019902000154,88240154,0000,12345678,1234,87654321,11111111,4F5CDE678FC36FD7133E87C1A78662C0,E6FE3E6D431583E15FD466718838AACA
8988299000100000155,89882990001000001557,001019902000155,88240155,0000,12345678,1234,87654321,11111111,5EF4CE8F47DC15767BBB4BB2DEF9F00C,E6FE3E6D431583E15FD466718838AACA
8988299000100000156,89882990001000001565,001019902000156,88240156,0000,12345678,1234,87654321,11111111,71CFA2089DE2DF87BE0E256E53C97715,E6FE3E6D431583E15FD466718838AACA
8988299000100000157,89882990001000001573,001019902000157,88240157,0000,12345678,1234,87654321,11111111,46DCFFF3DF62AABB2BD9BD3D0763EFA6,E6FE3E6D431583E15FD466718838AACA
8988299000100000158,89882990001000001581,001019902000158,88240158,0000,12345678,1234,87654321,11111111,493E307A6EE99FA472954CA0241C95C2,E6FE3E6D431583E15FD466718838AACA
8988299000100000159,89882990001000001599,001019902000159,88240159,0000,12345678,1234,87654321,11111111,18EFBABF4954A7DB4851B092AC3E50B8,E6FE3E6D431583E15FD466718838AACA
8988299000100000160,89882990001000001607,001019902000160,88240160,0000,12345678,1234,87654321,11111111,85039DB261896D0437B794DBC842C3F8,E6FE3E6D431583E15FD466718838AACA
8988299000100000161,89882990001000001615,001019902000161,88240161,0000,12345678,1234,87654321,11111111,770418C32EECF46DDCC1F8A6CBC7C264,E6FE3E6D431583E15FD466718838AACA
8988299000100000162,89882990001000001623,001019902000162,88240162,0000,12345678,1234,87654321,11111111,7CB8BD1BD175F8829C801748C6372B0A,E6FE3E6D431583E15FD466718838AACA
8988299000100000163,89882990001000001631,001019902000163,88240163,0000,12345678,1234,87654321,11111111,BB76E2B286E85502F14696BA6B96A956,E6FE3E6D431583E15FD466718838AACA
8988299000100000164,89882990001000001649,001019902000164,88240164,0000,12345678,1234,87654321,11111111,9A45BFD8F4DCCEC8DC6F0AEF9806FE17,E6FE3E6D431583E15FD466718838AACA
8988299000100000165,89882990001000001656,001019902000165,88240165,0000,12345678,1234,87654321,11111111,198C3766C2310AA4124DF1B0A14CB374,E6FE3E6D431583E15FD466718838AACA
8988299000100000166,89882990001000001664,001019902000166,88240166,0000,12345678,1234,87654321,11111111,E87FB756CD10AA76AD9FABEA98423FF6,E6FE3E6D431583E15FD466718838AACA
8988299000100000167,89882990001000001672,001019902000167,88240167,0000,12345678,1234,87654321,11111111,9E90BABE27D095E5B8E647863629E05D,E6FE3E6D431583E15FD466718838AACA
8988299000100000168,89882990001000001680,001019902000168,88240168,0000,12345678,1234,87654321,11111111,BDFB29D8D7B670BB43C7B0A4341A8AFB,E6FE3E6D431583E15FD466718838AACA
8988299000100000169,89882990001000001698,001019902000169,88240169,0000,12345678,1234,87654321,11111111,61F2C95A023BE23DA91C999C3EE56C28,E6FE3E6D431583E15FD466718838AACA
8988299000100000170,89882990001000001706,001019902000170,88240170,0000,12345678,1234,87654321,11111111,66C398A652FB43DCCFD0C1268CF40698,E6FE3E6D431583E15FD466718838AACA
8988299000100000171,89882990001000001714,001019902000171,88240171,0000,12345678,1234,87654321,11111111,F9E65316918E21DE043A9D6633A9E801,E6FE3E6D431583E15FD466718838AACA
8988299000100000172,89882990001000001722,001019902000172,88240172,0000,12345678,1234,87654321,11111111,C969FF97E723950E3F9E83BE39E151FF,E6FE3E6D431583E15FD466718838AACA
8988299000100000173,89882990001000001730,001019902000173,88240173,0000,12345678,1234,87654321,11111111,04E3DF05187EE9BB8635FE7C25CE7DCB,E6FE3E6D431583E15FD466718838AACA
8988299000100000174,89882990001000001748,001019902000174,88240174,0000,12345678,1234,87654321,11111111,0698CB8B41E8A292A32D3BE90BA0790A,E6FE3E6D431583E15FD466718838AACA
8988299000100000175,89882990001000001755,001019902000175,88240175,0000,12345678,1234,87654321,11111111,9C83E80B918430D9A47253A7E3BF2E5C,E6FE3E6D431583E15FD466718838AACA
8988299000100000176,89882990001000001763,001019902000176,88240176,0000,12345678,1234,87654321,11111111,73BB1966DB66AE7D7FB95C7B63866B99,E6FE3E6D431583E15FD466718838AACA
8988299000100000177,89882990001000001771,001019902000177,88240177,0000,12345678,1234,87654321,11111111,4DCCC1320D0D6BBF09F97FC2F2A2BBAC,E6FE3E6D431583E15FD466718838AACA
8988299000100000178,89882990001000001789,001019902000178,88240178,0000,12345678,1234,87654321,11111111,95EF9352586FC65C391FA88336C0D222,E6FE3E6D431583E15FD466718838AACA
8988299000100000179,89882990001000001797,001019902000179,88240179,0000,12345678,1234,87654321,11111111,B955BF00C16257BB52810529B23AA6E7,E6FE3E6D431583E15FD466718838AACA
8988299000100000180,89882990001000001805,001019902000180,88240180,0000,12345678,1234,87654321,11111111,3475EB981043673C816597E8B6C2CA84,E6FE3E6D431583E15FD466718838AACA
8988299000100000181,89882990001000001813,001019902000181,88240181,0000,12345678,1234,87654321,11111111,277D7AF923453568740710045B8FC7D7,E6FE3E6D431583E15FD466718838AACA
8988299000100000182,89882990001000001821,001019902000182,88240182,0000,12345678,1234,87654321,11111111,87B34CC0D9B81CBEC7F9AEE94AB9E34C,E6FE3E6D431583E15FD466718838AACA
8988299000100000183,89882990001000001839,001019902000183,88240183,0000,12345678,1234,87654321,11111111,F360F4DB51044D0386F9C7BD3B126D46,E6FE3E6D431583E15FD466718838AACA
8988299000100000184,89882990001000001847,001019902000184,88240184,0000,12345678,1234,87654321,11111111,D9FF17D730EA3BA2C97796E93CE2EC26,E6FE3E6D431583E15FD466718838AACA
8988299000100000185,89882990001000001854,001019902000185,88240185,0000,12345678,1234,87654321,11111111,A1299FA06B0650A8964408623F9795C5,E6FE3E6D431583E15FD466718838AACA
8988299000100000186,89882990001000001862,001019902000186,88240186,0000,12345678,1234,87654321,11111111,9ABF2CD3CC793FB3B1382138230DE4AB,E6FE3E6D431583E15FD466718838AACA
8988299000100000187,89882990001000001870,001019902000187,88240187,0000,12345678,1234,87654321,11111111,AD1A65DD07C406DF21194566D0AE10C8,E6FE3E6D431583E15FD466718838AACA
8988299000100000188,89882990001000001888,001019902000188,88240188,0000,12345678,1234,87654321,11111111,5609BE96949B160B6CE4A6955ADE1BD7,E6FE3E6D431583E15FD466718838AACA
8988299000100000189,89882990001000001896,001019902000189,88240189,0000,12345678,1234,87654321,11111111,6AA29FBBFB482A7CF9B734DD1B2DC8CD,E6FE3E6D431583E15FD466718838AACA
8988299000100000190,89882990001000001904,001019902000190,88240190,0000,12345678,1234,87654321,11111111,09C75E629153C205258BDB13CD50B410,E6FE3E6D431583E15FD466718838AACA
8988299000100000191,89882990001000001912,001019902000191,88240191,0000,12345678,1234,87654321,11111111,573350D450B18713BFB5EEA49A35B33B,E6FE3E6D431583E15FD466718838AACA
8988299000100000192,89882990001000001920,001019902000192,88240192,0000,12345678,1234,87654321,11111111,7E56215C15447180A17B2301F4F96F63,E6FE3E6D431583E15FD466718838AACA
8988299000100000193,89882990001000001938,001019902000193,88240193,0000,12345678,1234,87654321,11111111,A656571B466EA1A1A4FAFF30F14A4803,E6FE3E6D431583E15FD466718838AACA
8988299000100000194,89882990001000001946,001019902000194,88240194,0000,12345678,1234,87654321,11111111,F3A22551716B8A120BC0B2C3ABB7E48E,E6FE3E6D431583E15FD466718838AACA
8988299000100000195,89882990001000001953,001019902000195,88240195,0000,12345678,1234,87654321,11111111,FBDAC4889064B87CDA28F4C59243A3BD,E6FE3E6D431583E15FD466718838AACA
8988299000100000196,89882990001000001961,001019902000196,88240196,0000,12345678,1234,87654321,11111111,076CF5B30F68F967328FF26BC77FDC99,E6FE3E6D431583E15FD466718838AACA
8988299000100000197,89882990001000001979,001019902000197,88240197,0000,12345678,1234,87654321,11111111,9F57C1C892A912E2A0819D7E74630A1C,E6FE3E6D431583E15FD466718838AACA
8988299000100000198,89882990001000001987,001019902000198,88240198,0000,12345678,1234,87654321,11111111,8D5F5095D0964D0B3FE052AABDA8D8CD,E6FE3E6D431583E15FD466718838AACA
8988299000100000199,89882990001000001995,001019902000199,88240199,0000,12345678,1234,87654321,11111111,21A45EF9A0527E15CEC2D38F4FF2EA25,E6FE3E6D431583E15FD466718838AACA
